tweet id, tweet, label
'591903318592626689',RT @suhelseth: Delighted that RSS workers have reached Nepal to help. Now let's stop doubting either their nationalism or their spirit.,on-topic
'591903319163035648',"RT @christinaperri: hi friends, please help those affected by the #nepalearthquake + donate if you can to the @redcross via @iTunesmusic: h‰Û_",on-topic
'591903319318261760',RT @LuisFigo: My thoughts and prayers go to victims' families and friends of the earthquake in Nepal. I am available to help. #PrayForNepal,on-topic
'591903319393599488',RT @saikatd: For generations the brave Gorkhas have defended India. India goes all out to pay back that debt. #NepalEarthquake,Off-topic
'591903319703965696',"Over 2500 dead in Nepal so far. In a matter of seconds. In a sickening way, climate change alarmists wish they had that count. They have 0.",on-topic
'591903319855005696',"Nepal quake survivors clash with riot police, UN seeks $415 mn - Zee News via World - Google News ... http://t.co/lOPcdGtzW9",Off-topic
'591903320370913281',RT @GURUGGANG: List of Urgent relief material required. Plz Help #NepalEarthquake #NepalQuakeRelief http://t.co/yJnS4ZKZBy,on-topic
'591903320379432961',"RT @htTweets: Foreign Secretary S Jaishankar confirms 13 Indian fatalities in Nepal, including 6 people from Assam whose bodies have been h‰Û_",on-topic
'591903320970690560',"@nakhon224 #NepalEarthquake Need Humanitarian Aid, Rescue operation, Medical assistance",on-topic
'591903321033576448',RT @UNOCHA: (2/2) Heavy equipment for rubble removal,Off-topic
'591903321176289280',@manjushreethapa Thanks. Have those details. Our thoughts also with the people of Nepal.,on-topic
'591903321293651968',#NepalQuake #UNICEF #UnspokenEchoes {images courtesy @USATODAY} http://t.co/9U5Y0d7G61,Off-topic
'591903321306177537',@lookatthisstory  China To Flatten 700 Mountains http://t.co/fy0YxdjIOj @HuffPostGreen #NepalEarthquake #wazrom  http://t.co/mmo0V44Pvq ‰Û_,Off-topic
'591903321306361856',FT: Powerful earthquake hits Kathmandu http://t.co/16HaL6h9S7,on-topic
'591903321423613953',RT @denish_007: Prayers for the wellbeing of people in Nepal. And other earthquake affected areas #MSGHelpEarthquakeVictims,on-topic
'591903321977270272',A French Spiderman scales #MontparnasseTower for Nepal! #TheLocalFrance #PrayForNepal #Paris https://t.co/J8MPHPEDqX,Off-topic
'591903321994100736',RT @scottharrison: Want to help the people of Nepal? Donate at http://t.co/6X7Gn92Rgb &amp,on-topic
'591903322090647552',"@TshiamoMatlala @Jentezen  Nepal is Hindu/Buddhist Country but Gospel has been there for 50 years, We are Praying that People Turn to Jesus",Off-topic
'591903323109851136',"RT BJPRajnathSingh: NDRF has rescued 11 individuals, recovered 67 dead bodies and evacuated more than 1000 people in Nepal. #ThankYouPM #BJP",on-topic
'591903323244003328',"37 search &amp; rescue teams including 36 dogs, search for survivors in Nepal. #Donate now. - http://t.co/j4xRZTda3j http://t.co/SWk2lBjHOA",Off-topic
'591903323248164865',@Shadowblader21 in nepal people died and many homes and buildings got crushed from an earthquake very recently,on-topic
'591903323386580992',4.5 Storey House In Sitapaila - http://t.co/E2SMAMzr1Y #nepal #realestate #basobaas http://t.co/QW1OVdVi6v,Off-topic
'591903323445329920',@RannvijaySingha dude I was thinking that how should be a part of this and contribute to Nepal relief.I think this a good way to help,Off-topic
'591903323915100160',RT @gunaraj: So many after shocks. People are still out of home. Hospital situation is too terrible. #Nepal #earthquake,Off-topic
'591903324078673920',"RT @DeshGujarat: The Art of Living centre in Kathmandu converted into a shelter camp.Over 200 people who have lost their homes,stayed: http‰Û_",Off-topic
'591903324204498945',RT @usweekly: Heartbreaking. Sophia Bush's ex Dan Fredinburg died following the Nepal earthquake today: http://t.co/5R4OOopVba http://t.co/‰Û_,Off-topic
'591903324279939072',RT @tv6tnt: Reports quoting Nepal police now say death toll rises to 449 #NepalEarthquake via @AP &amp,on-topic
'591903324670005248',RT @sitamademba: Okhaldhunga -11 Sunsari - 6 Bhojpur - 2 Solukhumbu - 2  died so far in Eastern Part of Nepal according to Regional police ‰Û_,on-topic
'591903325500678144',RT @ANI_news: Lucknow: UP Government sends 21 trucks carrying relief material to the affected in #NepalEarthquake http://t.co/9bwSwKW3hI,on-topic
'591903325538377728',6.7 magnitude aftershock registered in the Kathmandu Region of Nepal. Largest aftershock recorded since Saturday's earthquake @NBCNews,on-topic
'591903325689253888',"Faced with the disaster, we are one. Do hope Nepal can get through this earth quake ASAP.  cheer up!",on-topic
'591903325781696512',Praying without ceasing...#Baltimore #Nepal #Florida #Africa #Israel #WHPrayer2015 http://t.co/NehIGI1x5A,on-topic
'591903325886521344',A Poetic tribute to  #NepalQuake by our #TumbhiArtists  Read:... http://t.co/FbKf0FId2v,Off-topic
'591903325924233216',RT @emraanhashmi: Jst got a pic from kunal deshmukh .He is at the airport trying to board the IAF flight out of kathmandu this evening http‰Û_,Off-topic
'591903326431678464',Keeping our missing family in Nepal in our thoughts and prayers. Sending positive vibes.,Off-topic
'591903326809231360',"RT @ChaplainCoir: #Retweet #PrayForNepal O God, our help is in thy name, relieve #Nepal by granting them thy succor. Let them know of thy p‰Û_",on-topic
'591903326842822656',RT @xtina: Looking for a way to do something for survivors of #NepalQuake? Join my friends @wfp &amp,on-topic
'591903327035760640',"RT @AmitAmitinsan4: At least1800 confirmed dead in #Nepal. Happened at bad time of day when people werein buildings,at schools &amp; work #MSGH‰Û_",on-topic
'591903327148908544',@jimmyfallon I am on my way to Nepal to help rebuild a shelter for 35 orphans. Could you help fund me? Thank you! http://t.co/B0FOhHeDtJ,on-topic
'591903327345987584',RT @PMOIndia: Nepal's pain is our pain: PM @narendramodi,on-topic
'591903327362875392',"RT @khloekardashian: My thoughts and prayers are with the proud, brave people of Nepal!! Such a devastating tragedy!! ‡_ä4 God bless!!!",on-topic
'591903327400665088',"RT @nytimes: An earthquake with an estimated magnitude of 7.9 shook Nepal on Saturday near its capital, Katmandu http://t.co/n9euzNAeOk",on-topic
'591903327589306368',RT @cnni: A mother survives 36 hrs under rubble of a building in #NepalQuake -- with barely a scratch. http://t.co/36wvT9OAIW http://t.co/i‰Û_,on-topic
'591903327778152448',Every one needs to support nepal #EarthquakeAgain,Off-topic
'591903328004505600',RT @BelfastLive: What a great show of unity. #Belfast stands together in vigil for victims of #NepalEarthquake http://t.co/hqlJhGcd1v http:‰Û_,Off-topic
'591903328025509888',We must find the missing people in Nepal #earthquake http://t.co/TssoqfSKFf,on-topic
'591903328092725248',"RT @nytimes: Dan Fredinburg, an engineer at Google, died on Mount Everest during the avalanche caused by the earthquake in Nepal http://t.c‰Û_",on-topic
'591903328096784384',RT @sprague_paul: Facebook Adds Donate Button Atop News Feeds to Aid Earthquake-Ravaged Nepal http://t.co/HaodnOFlWX,on-topic
'591903329141194752',"RT @InfoMumbai: A famous nepalese tagline ""ˆ_¨ ˆ_¨ˆ_¡ˆ´à ˆ_»ˆ_¬ˆ_À ˆ_¨ˆ´àˆ_¡ˆ´Ü ˆ__ˆ´àˆ_¦ ˆ_Âˆ__ˆ_âˆ__ˆ´Û ˆ_¡ˆ__ˆ´Üˆ_ü"" I'll die but my country will shine all over ‡_¢A  #NepalEarthquake #‰Û_",Off-topic
'591903329300656128',"""Quick access and useful data is what @humdata was designed for, and it‰Ûªs unprecedented in the humanitarian world."" http://t.co/uZ9vsYSDwW",Off-topic
'591903329300717570',RT @RoyalAirForceUK: An RAF C-17 has left for Nepal carrying vital UK aid stocks and a team of Gurkha engineers http://t.co/wknSU3aWDy http‰Û_,on-topic
'591903329610936320',Just one BBC News FB post on #NepalQuake from last weekend - NB The page has 450k fans in Nepal and 2million in India http://t.co/cm1jdFM7Z9,Off-topic
'591903329665429504',"RT @guardian: The Observer front page, Sunday 26 April 2015: Nepal quake kills over 1,500 and spreads terror on Everest http://t.co/ttzY82x‰Û_",on-topic
'591903330340720640',"Prayers for those lost and their families-More than 2,200 confirmed dead in Nepal earthquake: http://t.co/Cv39E8hnau via @AOL",Off-topic
'591903330449907712',We'll all be praying #PrayForNepal ‡_ä0 Stay strong and don't give up ‰ÏÎ‡_ÀB•ü‡__F‡_ÀB http://t.co/940t3HWY3a,on-topic
'591903330584113153',RT @candycrush0506: ‡__F let's #PrayforNepal,on-topic
'591903330634366976',RT @TimesNow: National Helpline by National Disaster Management Authority for Nepal Earthquake open - Number: 011-1078 #NepalEarthquake,on-topic
'591903330760175616',RT @ShelterBoxUK: Happy birthday to our response volunteers Nicola Hinds &amp,Off-topic
'591903331263455233',RT @lowendguy: much more interested in nepal than fucking baltimore,Off-topic
'591903331640999936',RT @savechildrenuk: We're on the ground responding to #NepalEarthquake. Donate now to help &gt,on-topic
'591903331649454080',RT @IISuperwomanII: Thoughts and prayers are with you Nepal &lt,on-topic
'591903332010225665',RT @Ji_Rupesh: Immature message‡_ã7from BRAINLESS‡_ã9@AamAadmiParty at the time of CRISIS. Can't expect better from MURDER #IndiaWithNepal http:/‰Û_,Off-topic
'591903332102352896',#NepalEarthquake we are highly grateful to @narendramodi  that he is leading from the front in helping all Nepali  people. Thank you.,Off-topic
'591903332190392320',"RT @ashramindia: Under Bapuji's guidance, Asaram Bapu Ji Ashram comes ahead with MASSIVE relief work for #Nepal earthquake victims! http://‰Û_",on-topic
'591903332291059712',RT @VishalDadlani: News of #Nepal is scary and horrifying. My deepest sympathies and condolences to all who are affected. :(,on-topic
'591903332492443648',Nepal prime minister: Death toll could reachåÊ10000 http://t.co/cYAOhSG5V5,on-topic
'591903332513361920',"RT @AHF_NGO: If you‰Ûªre in #Kathmandu visit Siddhartha Art Gallery, support amazing artists! AHF Art Exhibition open until 5 May http://t.co‰Û_",on-topic
'591903332878458880',"There will be an event at #SCSU hope for #Nepal #RedCross on April 27th-May 1, 2015 at 10:00-3:00pm",Off-topic
'591903332924534784',RT @phumzileunwomen: Nepal Fatalities are growing. Death toll  staggering help is needed ask your government to contact the UN in your coun‰Û_,on-topic
'591903333629042689',CRAZY I was just thinkin about going to Nepal and they have a massive earthquake...,Off-topic
'591903334300295170',Riot police battle to contain crowds trying to leave Kathmandu http://t.co/VrRwBMI62j #Civil_Vision,Off-topic
'591903334308556800',"SO thankful this week for access to a working, flushing toilet, something that can't be taken for granted even on a normal day. #NepalQuake",Off-topic
'591903334388240384',RT @anadoluimages: A woman breastfeeds her baby as she sits amongst the rubble of her house in #Majuwa #Kathmandu #NepalEarthquake #AA http‰Û_,on-topic
'591903334912512000',"Rescue plane reaches Kathmandu with avalanche-affected: The earthquake killed more than 1,900 people including... http://t.co/41pOycPXwF",on-topic
'591903334958784513',"#InTheNews: PH condoles with Nepal; gov‰Ûªt, PRC to send aid: MANILA, Philippines‰ÛÒThe Phili... http://t.co/s9YW7gU72V #Manila #Philippines",Off-topic
'591903334983802881',RT @AP: 1st survivors of avalanche at Everest base camp flown to Nepal's capital,Off-topic
'591903335004831744',Any lessons from #Ebola on the ratio of helpful:overwhelming and coordinated:fragmented in tech approaches to #humanitarian relief? #Nepal,Off-topic
'591903335214546944',"RT @eu_echo: EU response to the #NepalQuake: ‰âÂ3M for immediate response + MS contributions, experts, EUCPM: http://t.co/4zMxJL6QEe http://t‰Û_",Off-topic
'591903335541657601',RT @ConceptGrp: Emirates Red Crescent sends aid to quake-hit Nepal http://t.co/ARAanVtaPQ,on-topic
'591903335634083841',"President Obama calls Nepal's prime minister, offers help with #earthquake recovery http://t.co/SIm6mHZ3yt",Off-topic
'591903335671726080',"Nepal earthquake triggers Everest avalanche, climbers at risk - The Times of India http://t.co/4jLUdYSzD4",Off-topic
'591903336523276288',RT @noconversion: one more Gospel preacher to Nepal https://t.co/pquRvP0nY8,Off-topic
'591903337001324544',"RT @AnantBhan: Colleagues in Nepal: acute need for orthopaedic surgeons and cardiothoracic surgeons, trauma specialists #NepalQuakeRelief @‰Û_",on-topic
'591903337278087170',@AndhraPCC abki baar fenku sarkar-two untruths propagated by modi govt-india host 2024 olympics&amp,Off-topic
'591903337341124608',"@franktbh @salsapockbill24 My heart goes out to both the victims of Nepal, and Lady Gaga..",on-topic
'591903337546678272',Foreign Secretary S Jaishankar: We have already started rescue efforts for the #NepalQuake,Off-topic
'591903338553159680',"Powerful earthquake, strong aftershocks hit Nepal:  http://t.co/y3MzCgV8K9",on-topic
'591903338737836032',RT @HuffPostIndia: WATCH: Incredible drone footage of Nepal's heritage spots shows widespread damage http://t.co/5YL3X0CGwQ http://t.co/AOZ‰Û_,Off-topic
'591903338788098050',RT @decappeal: The 7.8 earthquake in Nepal has left thousands of families in need of aid. Your gift can help. Please give now. https://t.co‰Û_,on-topic
'591903338955866112',"RT @itvnews: Britain to play a 'leading role' in Nepal aid and humanitarian operation, says Cobra chair http://t.co/fy2MnYFjNL http://t.co/‰Û_",on-topic
'591903338968518656',"RT @KunzangPalchen: Please offer prayers to the many effected by the severe earthquake in Kathmandu, Nepal.  Rinpoche's family in Nepal are‰Û_",on-topic
'591903339027234816',"RT @tajinderbagga: India sent 4 Ton relief material, Team of doctors, NDRF, JCBs, food, water, medicines to Nepal.",on-topic
'591903339157135360',Earth Quake in nepal http://t.co/huvQyrEbjH,Off-topic
'591903339291516928',"RT @AnupKaphle: Some people in Kathmandu literally spent their night out in streets, laying carpets on streetsides. #Nepal http://t.co/fDoa‰Û_",Off-topic
'591903339526270976',RT @bubbysharma: @SrBachchan  Our thoughts &amp,on-topic
'591903340465893376',"Around 200 Rescued From Mount Everest After Earthquake, Says Nepal Tourism Ministry: Around 200 people have been rescued from the Mou...",Off-topic
'591903340671279104',RT @SpokespersonMoD: #NepalEarthquake Casualty evacuation from Trishuli Bazar to Kathmandu. http://t.co/zfkReo4Ks0,on-topic
'591903341120069632',RT @EthicalMan: Kathmandu airport. The welcome sign reduced to rubble. http://t.co/q5nbs0qYfU,on-topic
'591903341191503872',Because this #Nepal hasn't had to deal with another. Hopefully the storm brings with it water but not destruction https://t.co/tNiRY8Odny,Off-topic
'591903341447348225',RT @SpokespersonMoD: #NepalEarthquake One C-130J Superhercules aircraft of IAF has just taken off from Hindan with NDRF teams for Kathmandu‰Û_,on-topic
