tweet id, tweet, label
'503645254386716672',RT @twaimz: THERE'S ANOTHER PREDICTED EARTHQUAKE SOON IM GUNNA CRY LIKE CAN I JUST ESCAPE CALIFORNIA WITH A LLAMA,Off-topic
'503645254772203521',RT @gigaom: BART had a 10 second warning before Sundayâ€™s Napa earthquake. Why didnâ€™t everyone else? http://t.co/yN7319vLtn,on-topic
'503645255720124416',"Believe it or not, Napa County is one of California's poorest. The quake will only make it worse... - http://t.co/ftunxSpzLQ",Off-topic
'503645256420569088',Yes. RT @Luscious_Lushes: There will b billions of $ in damage this #earthquake.  Please support your #napa businesses &amp,Off-topic
'503645257804689409',RT @heyyouapp: â™¦ http://t.co/4LByErEec9 472  #earthquake  â™¦ earthquake  â™¦ 6.0 earthquake jolts Bay Area damage and at least 87 injuâ€¦ http:/â€¦,Off-topic
'503645260845944832',"Earthquake 2.51 mag, 4 km SE of San Fernando, California - http://t.co/KvoeZGyoNI #earthquake #quake",Off-topic
'503645260937842689',RT @latimes: Sizable aftershock from Napa earthquake rattles residents http://t.co/dsETLWJqNm,Off-topic
'503645262175567872',"USGS reports a M1.5 #earthquake 7km SW of Napa, California on 8/26/14 @ 19:12:28 UTC http://t.co/54yzHJUqbg #quake",Off-topic
'503645263764811776',RT @RussellBedwell: Little-known fault suspected in Northern California quake http://t.co/abYDmF4Izw via @SFGate,on-topic
'503645264377176064',RT @nbcbayarea: Meadowbrook Lane in Napa: Skaters find upside to quake damage. Video: http://t.co/xyo199r1n3 (Pic by Jeremy Carroll) http:/â€¦,on-topic
'503645264503005184',Northern California earthquake is the strongest in 25 years: Editorâ€™s note: Areâ€¦ http://t.co/nXSTkCo6J5 @USRadioNews,Off-topic
'503645267464163328',Pulling a double shift to go help the earthquake relief in Napa.,on-topic
'503645270446702593',"6.0 earthquake recorded in Napa, California. Wine country. My friend and her husband were not so lucky.",Off-topic
'503645271398416384',#News ï¼š California wine country quake losses seen in the billions - Reuters http://t.co/G6r3gBC53s #TAFS #FB100%,Off-topic
'503645271562412032',RT @tyleronemo: Â¦ http://t.co/ySN6zjFlMs 15 Â¦ Northern California earthquake is the strongest in 25 years  #EarthquakeToday Â¦ (CNN) -- The â€¦,on-topic
'503645272086282240',RT @News24lHOT: Â¤ USA http://t.co/Pmxp5xahno 389 earthquake Even buildings with seismic retrofits damaged in Napa earthquake news24lhot Calâ€¦,on-topic
'503645274342838272',RT @FoxNews: #BREAKING: USGS: 6.0 magnitude #earthquake shakes Northern California http://t.co/QLEh5Zl8uA,on-topic
'503645275429163008',"Thanks to the Napa earthquake, explained the geo-cultural differences in winecellar design between France vs. Italy/Greece many times today.",Off-topic
'503645277354721280',RT @SFBusinessTimes: Napa earthquake lessons: How to prepare your business for disaster http://t.co/lriHVXVtfh #smallbiz #napaquake http://â€¦,Off-topic
'503645279057223680',RT @abc7newsBayArea: WATCH LIVE: Get the latest details on the South Napa Earthquake on ABC7 News at 11 p.m. Watch now: http://t.co/qzMZSreâ€¦,on-topic
'503645279711539200',Napa earthquake's timing left many fumbling in dark http://t.co/nWTnsvqpOt,Off-topic
'503645279900278784',Napa Earthquake: Small Businesses Lacking Insurance Hit Hard http://t.co/NDUcIKiQCY @allstate. Gotta get insurance,Off-topic
'503645281628352512',"RT @nbcbayarea: Safety improvements to historic buildings helped save lives in Napa earthquake, experts say. http://t.co/7nQ73vJQLv http://â€¦",Off-topic
'503645282987679744',"Napa wineries assess damage after earthquake. MORE: http://t.co/YRNWnpfxKl #11Alive http://t.co/imzX8iAcuW"" ONE SAD DAY IN ""DRUNK HEAVEN""",Off-topic
'503645283457064960',"RT @MyDesert: UPDATE: 120 injured, 3 critical after #napaquake. At least 64,000 are without power http://t.co/lPOZe8KeS4 http://t.co/PO8PAiâ€¦",on-topic
'503645285700997120',M6.0 Earthquake is California Bay Areaâ€™s Strongest Since Loma Prieta http://t.co/AJlyBHes4p,on-topic
'503645285948481536',RT @FredZeppelin12: BREAKING: The total cost of the devastating Napa earthquake could top 1/8 of the cost to develop the 0bamaCare web site.,on-topic
'503645286942515200',I feel sorry for the California earthquake damage victims. That is the last place on the planet anyone would expect an earthquake.,on-topic
'503645287592652801',RT @sal_castaneda: Oakland Raiders are donating 50-thousand dollars to the Napa area earthquake relief effort. #napaquake http://t.co/NY3Byâ€¦,on-topic
'503645288246939649',check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http://t.co/OTiwrLYPpT #online #twitter,on-topic
'503645288754470915',Inquiries about earthquake insurance are likely to spike after the California earthquake http://t.co/d0TwDH7QS5 via @WSJpersfinance,Off-topic
'503645289408765952',RT @janinebucks: Â¤ USA http://t.co/jAMdITm1Ve 833 earthquake Napa earthquake: Power restored to thousands cleanup continues janinebucks Calâ€¦,Off-topic
'503645289597919232',RT @fyeahCalifornia: Only in California does earthquake damage = skatepark. (photo by Jeremy Carroll) http://t.co/uTYDNKMO2t,on-topic
'503645289987600385',Former top NRC inspector says shut Diablo Canyon California due to earthquake threats http://t.co/hX6TQiXRIH via @nirsnet,Off-topic
'503645291586015232',#MP California hit by strong 6.0-magnitude quake via The News International http://t.co/2LFc3RSxbS,on-topic
'503645292990722048',due to earthquake in California BP will raise gas prices,on-topic
'503645293653409792',RT @campbellsuz: Nappa earthquake wreaks California's $13 billion #wine industry http://t.co/IqNObVpPBJ http://t.co/YnmovZdYOP,on-topic
'503645293867302912',Raiders Assist in Napa Earthquake Recovery Efforts http://t.co/fRl0Ceir2T,Off-topic
'503645294420951041',RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369,Off-topic
'503645294601330690',RT @nicoleewayne: Â¤ USA http://t.co/CXqhFD6ymf 781 earthquake Northern California rocked by magnitude 6.0 earthquake nicoleewayne Washingtoâ€¦,Off-topic
'503645296157421568',California Earthquake 2014: American Canyon Epicenter Of 6.0 Quake http://t.co/oEpCJ2Q6IT,on-topic
'503645297457635328',Napa earthquake woke this many Jawbone wearers http://t.co/TS275ixaX0 via @verge interesting but im creeped out that they track whn you slp,Off-topic
'503645297600249856',RT @DougSaunders: SALSAQUAKE! Bring the chips RT @Independent: What the strongest earthquake in 25 years did to one shop in California httpâ€¦,on-topic
'503645299886530562',"PLEASE RETWEET,I AM ASKING FOR PRAYERS FOR ALL OF NAPA CA. THEY ARE HURTING UP THERE WITH 200+PEOPLE HURT,1BILLION N DAMAGES FROM EARTHQUAKE",on-topic
'503645300506914816',Drone Shows Napa Quake's Impact From Above: As doctors treated injured locals and geologists measured ruptures... http://t.co/1rueqOuC4C,on-topic
'503645301450625024',"RT @KTLA: #NapaQuake update: at least 120 people reported to have been injured; 3 in critical condition, including child http://t.co/bV3bRMâ€¦",on-topic
'503645301727444994',6.4/6.6 earthquake in Chile yesterday.  6.0 earthquake in Northern California early this morning. And now 7.0 earthquake in Peru!,on-topic
'503645301886832640',"Earthquake magnitude 6 in CA, . it's usual but damage is small in japan. USA must think safety of building.   #earthquake",on-topic
'503645302092341248',"What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http://t.co/wR0n99BsHu",Off-topic
'503645305246470144',4) Northern California earthquake: Blue-collar Vallejo hit hard. Story by @pfimrite #napaquake http://t.co/QHS6X02sDP #GateBreakers,on-topic
'503645305863430144',"[Emergency Mgmt] Earthquake in Napa, Calif., Leaves Widespread Damage http://t.co/NRbuUDhdnH",on-topic
'503645308270567424',California winemakers cleaning up after quake http://t.co/oT3tsalT8M via hawaiinewsnow #HInews #hawaii #news,Off-topic
'503645308975194113',Waiting for the big one in California - 6.0 #Earthquake http://t.co/3hLljAyyng,Off-topic
'503645309701218304',#Gossip #Hot #News Bestâ€™s Briefing: Insured Losses In Northern California Earthquake... http://t.co/yEABUnRiAD #AutoFollowBack YGNews,Off-topic
'503645310875226113',Dozens Injured In San Francisco Earthquake: A 6.0-magnitude earthquake has rocked the northern San Francisco a... http://t.co/BI6q9P22Os,on-topic
'503645313564155906',What the Napa Earthquake Means for Wine Lovers http://t.co/bBf3vlBJZC,Off-topic
'503645314301964288',"RT @BloomTV: In case it wasn't obvious, this #napaquake damaged car is sold ""as-is:"" http://t.co/XXEciHl7Yu",Off-topic
'503645315618967552',McCain Uses California Earthquake to Criticize Obama http://t.co/ntHfUZiZtw via @dailykos,Off-topic
'503645316239745024',RT @Logan_Dion: Typical Californiaâ˜€ï¸ skating the earthquake fault linesðŸ˜‚ http://t.co/YUWyJk6KUs,on-topic
'503645316743458816',"Â¤ USA http://t.co/xuPscQlXR2 383 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... ginalimp Califorâ€¦",on-topic
'503645317535780864',Earthquake rattles Northern California http://t.co/Z6DPhjoZEi,on-topic
'503645317905252352',California quake: Was this the one before the 'Big One'? - CNN,Off-topic
'503645320010805249',USA Â» NEWS Â» http://t.co/uafnaKrhyc HOT NEWS 132 earthquake Even buildings with seismic retrofits damaged in Napa earthquake #earthquake USâ€¦,on-topic
'503645322162499584',RT @nbcbayarea: Meadowbrook Lane in Napa: Skaters find upside to quake damage. Video: http://t.co/xyo199r1n3 (Pic by Jeremy Carroll) http:/â€¦,Off-topic
'503645322972000256',RT @Jawbone: Here's how the Napa earthquake affected Jawbone UP wearers in the Bay Area. https://t.co/VHPepUVkXY http://t.co/N4ZNuurofC,Off-topic
'503645323101626368',"#Earthquake #Sismo M 1.4 - 6km NW of The Geysers, California: Time2014-08-26 22:42:04 UTC2014-08-26 15:42:04 -... http://t.co/6AuxQ8EUvl",Off-topic
'503645323323920385',[BW] Small Winemakers Assess Napa Quake Damage http://t.co/gqv275VjXu,Off-topic
'503645323730751489',RT @CBSNews: Billions of dollars of wine rocked in California earthquake http://t.co/QwVf3zQlDf,Off-topic
'503645323957248001',RT @Newsweek #Oklahoma just passed California as the most #earthquake-prone state in the country http://t.co/7gP3NbgFKi &lt,on-topic
'503645323970224130',RT @RosenbergMerc: Must-watch video: drone surveys damage from Napa earthquake #napaquake https://t.co/ilh9BCkXQf http://t.co/Vs8Huc548J,Off-topic
'503645325853093889',RT @enobytes: Earthquake damage in Oakville #napa #earthquake http://t.co/RdqAQq6tmx,on-topic
'503645327107190784',What Fitness Trackers Revealed About The South Napa Earthquake... On #theneeds #Technology http://t.co/I2VMEien8G,on-topic
'503645328252219392',RT @mandari6: England GBR Grimsby http://t.co/Ar6BRhI3jE BREAKING NEWS 262 California earthquake California earthquake: wine country clearsâ€¦,Off-topic
'503645328793288704',"RT @TodoSismos: #Earthquake #Sismo M 1.0 - 4km NW of The Geysers, California: Time2014-08-27 03:45:05 UTC2014-08-26 20:45:05 -... http://t.â€¦",Off-topic
'503645330370723843',"#US For many Californians, cost of earthquake insurance outweighs the risks: NAPA Calif (Reuters) - Du... http://t.co/nGBZ9Yxdrr #Reuter",Off-topic
'503645330986913792',Losses From California Quake Could Top $1 Billion  http://t.co/03WD0E4Xpc,Off-topic
'503645331720912896',"More Than 100 Water Lines Still Broken After Napa Earthquake, 10 Sinkholes Found #Sacramento http://t.co/SqZJgoKyAO",Off-topic
'503645333855801345',@Thegirlinrowk chart showing timeline of people with @fitbit woke up from Napa Earthquake http://t.co/QcMV933SCM,Off-topic
'503645334414049280',South Napa Earthquake Cracks Open New Fears of â€˜The Big Oneâ€™ http://t.co/q41wsRF3X0 #Truth #InfoWars,Off-topic
'503645336129515521',"RT @water_agent: August 25, 2014--Northern California 6.0 quake linked to decades of overpumping groundwater? (Los Angeles Times/WIP) ...",Off-topic
'503645336154689537',Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake says lucky to b... http://t.co/YNPcwUyaX8,on-topic
'503645336758669312',"RT @eric_gajewski: A 6.1 earthquake hit near Napa, California early this morning. http://t.co/bfFlZFjOk5",Off-topic
'503645338574417920',"Napaâ€™s 6.0 rumbler brings up another queasy topic: earthquake insurance: In earthquake-prone California, a sur... http://t.co/MxJI6Bd6ay",on-topic
'503645339211952128',"â€¢ http://t.co/3mDd3dqhiE â€¢ earthquake 795  #earthquake â€¢ Three Critically Injured, Almost 90 Treated At Napa Hospitaâ€¦ http://t.co/TviJ7CS4uR",on-topic
'503645340306644992',RT @iLoveCHUNK: Napa Earthquake 2014: We Will Rebuild http://t.co/mjUTk6OHGn,Off-topic
'503645340801564672',#VIDEO:  DRAMATIC Moments 6.1 #California #Earthquake in Westin Verasa #Napa | 24 08 2014  http://t.co/ui7JbgSpgF    #napaquake,on-topic
'503645346053234689',Wow! More than just spilled wine: RT @HuffPostBC: Photos reveal damage after Napa earthquake http://t.co/WPE3D0iDaQ,Off-topic
'503645346132922369',Play on http://t.co/YFXbltqGWM Earthquake Damage and Spilled Wine in Napa | The New York Times http://t.co/5GY8hNATpQ,Off-topic
'503645347264995328',Napa earthquake as mapped by social media posts - CNET: Napa earthquake as mapped by social ... http://t.co/BlH9CH5xq5 #SMM #SocialMedia,on-topic
'503645351069626370',RT @janinebucks: â™¦ http://t.co/sxEjExYuEM 927 â™¦ earthquake â™¦ Damage From Northern California Earthquake Could Reach $1 Billion http://t.co/â€¦,on-topic
'503645353531695105',"#Earthquake M 1.1, Northern California http://t.co/8Rse5EDVui",on-topic
'503645353824899072',RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.â€¦,on-topic
'503645354873458688',Prayers go out to Napa Valley California to the 200+ people injured from the earthquake this morning,on-topic
'503645356207665152',Expert urges California nuclear plant closure over earthquake threat: Former lead inspector for Diablo Canyon ... http://t.co/slK5A6zyBa,Off-topic
'503645362125414400',More than 100 hurt after 6.1-magnitude quake hits Northern California.,on-topic
'503645362532270080',RT @heyyouapp: Â¤ USA http://t.co/QgsQZajp8D 288 earthquake Napa earthquake: Power restored to thousands cleanup continues heyyouapp  #earthâ€¦,Off-topic
'503645363069542401',"RT @earthquakesSF: A 3.9 magnitude earthquake occurred 1.86mi WNW of American Canyon, California. Details: http://t.co/a6TUd71DX4 Map: httpâ€¦",on-topic
'503645363127869440',RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369,on-topic
'503645366018113536',RT @heyyouapp: Â¦ http://t.co/WvIDktgCmf 668 Â¦ Bay Area earthquake damages Napa County Airport  #earthquake Â¦ Clean-up is still underway in â€¦,on-topic
'503645367934918656',NEWS CONFERENCE: City officials assess damage following Napa quake: City officials assess damage following Napa... http://t.co/N0PmF8EhLj,Off-topic
'503645368001634304',Losses From California Quake Could Top $1 Billion - New York Times: New York TimesLosses From California Quake... http://t.co/eMQKcTaDfQ,Off-topic
'503645368626597889',RT @PreppersGuide: Northern California braces for aftershocks after magnitude 6.0 earthquake - Fox News  #preppernews http://t.co/QXU5tC7t4p,on-topic
'503645369356402688',[â™¥ #JuniorOrteqa â™¥] Napa Earthquake Hastens Calls for Warning System: Napa earthquake ... http://t.co/5tL8aQ9ly1 [â™¥ #JuniorOrteqa â™¥],Off-topic
